,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,FIL-USD,0.474444459214169,4.0
1,SNX-USD,ZRX-USD,10.465790045800365,3.0
2,SNX-USD,SOL-USD,0.11317080745164727,3.0
3,XTZ-USD,ICP-USD,0.19894442378098026,11.0
4,XTZ-USD,CELO-USD,1.6347011140756935,5.0
5,XTZ-USD,EOS-USD,1.011644246681373,8.0
6,XTZ-USD,MATIC-USD,1.0221489798327987,13.0
7,XTZ-USD,AVAX-USD,0.06350316246156626,10.0
8,ICP-USD,ATOM-USD,0.4458584097966889,5.0
9,ICP-USD,ENJ-USD,13.615337888120047,7.0
10,ICP-USD,ADA-USD,14.17920705103508,10.0
11,ICP-USD,UMA-USD,2.5761682678359543,2.0
12,ICP-USD,DOT-USD,0.8568475994981284,3.0
13,ICP-USD,CRV-USD,5.861641368341903,10.0
14,ICP-USD,AVAX-USD,0.3176825435873323,7.0
15,ETC-USD,ATOM-USD,1.7898229743965648,6.0
16,ETC-USD,CELO-USD,32.70286636349432,8.0
17,ETC-USD,ENJ-USD,54.35692306025723,23.0
18,ETC-USD,NEAR-USD,10.673166770846247,23.0
19,ETC-USD,DOT-USD,3.4514507002245054,1.0
20,ETC-USD,AAVE-USD,0.2760625108350482,9.0
21,ETC-USD,AVAX-USD,1.270439436295063,20.0
22,ZEC-USD,ALGO-USD,191.17275283380022,12.0
23,ZEC-USD,SUSHI-USD,35.948749919965415,13.0
24,LINK-USD,ZRX-USD,30.717609511389078,13.0
25,LINK-USD,YFI-USD,0.0009431536726146473,17.0
26,LINK-USD,DOT-USD,1.2140597693472475,2.0
27,LINK-USD,UNI-USD,1.1740737737360991,10.0
28,MKR-USD,XLM-USD,7884.084266341682,7.0
29,ATOM-USD,NEAR-USD,5.9665597879200245,4.0
30,ATOM-USD,CRV-USD,13.044092108631215,7.0
31,CELO-USD,NEAR-USD,0.3254831073319173,5.0
32,CELO-USD,ALGO-USD,2.9703860032155713,14.0
33,CELO-USD,SUSHI-USD,0.5604498016987856,14.0
34,CELO-USD,DOT-USD,0.10434897400935318,2.0
35,CELO-USD,MATIC-USD,0.6216789804673618,6.0
36,CELO-USD,1INCH-USD,1.3102865019515417,9.0
37,ENJ-USD,FIL-USD,0.07258377902187288,5.0
38,ENJ-USD,AVAX-USD,0.023272904529898206,5.0
39,FIL-USD,ZRX-USD,21.77178707041347,9.0
40,FIL-USD,YFI-USD,0.0006703085377252479,7.0
41,FIL-USD,DOT-USD,0.8591070504401999,3.0
42,FIL-USD,CRV-USD,5.8800143114140155,8.0
43,FIL-USD,AVAX-USD,0.3179047508580265,8.0
44,ZRX-USD,YFI-USD,3.060410466807299e-05,7.0
45,ZRX-USD,ADA-USD,0.6491444891614564,7.0
46,ZRX-USD,CRV-USD,0.2672020618748623,15.0
47,ZRX-USD,AVAX-USD,0.014497128007378395,9.0
48,YFI-USD,DOT-USD,1276.1356528326523,2.0
49,YFI-USD,CRV-USD,8684.87199729621,17.0
50,EOS-USD,MATIC-USD,1.0080602545392454,8.0
51,EOS-USD,1INCH-USD,2.1307590405799344,8.0
52,NEAR-USD,1INCH-USD,4.02090613069166,9.0
53,NEAR-USD,AVAX-USD,0.11814725063299619,8.0
54,ALGO-USD,SUSHI-USD,0.18625894999530837,5.0
55,XMR-USD,AAVE-USD,2.212850046580405,15.0
56,XMR-USD,UNI-USD,26.700264601658798,16.0
57,ADA-USD,UMA-USD,0.18102204565986005,2.0
58,UMA-USD,CRV-USD,2.2505228422441403,4.0
59,DOT-USD,CRV-USD,6.757314529904612,4.0
60,DOT-USD,AAVE-USD,0.07967187399998085,2.0
61,DOT-USD,MATIC-USD,5.891515847711977,4.0
62,DOT-USD,1INCH-USD,12.430911262890318,4.0
63,DOT-USD,AVAX-USD,0.36736183080497575,2.0
64,CRV-USD,AVAX-USD,0.05385700154355808,6.0
65,LTC-USD,AAVE-USD,1.219679729666441,9.0
66,LTC-USD,AVAX-USD,5.604258479370147,16.0
